SYMBOL,OPEN,HIGH,LOW,PREVCLOSE,LTP,CHNG,CHANGPercentage,VOLUME,VALUE,fiftyTwo_WH,fiftyTwo_WL,TODAY,Date_Time
ADANIENT,"1,892.00","1,902.75","1,830.00","1,878.75","1,836.85",-41.9,-2.23,"19,58,503","36,593.65","4,190.00","1,017.45",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-14.580.12,"Tuesday, April 18, 2023 2:04 PM"
POWERGRID,236.90,237.50,230.25,236.65,230.25,-6.4,-2.7,"54,09,605","12,606.00",248.35,186.35,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng3.123.03,"Tuesday, April 18, 2023 2:04 PM"
NIFTY 50,"17,766.60","17,766.60","17,610.20","17,706.85","17,623.90",-82.95,-0.47,"18,77,07,382","16,50,524.64","18,887.60","18,887.60",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng1.323.55,"Tuesday, April 18, 2023 2:07 PM"
DIVISLAB,"3,174.00","3,258.80","3,153.05","3,162.65","3,244.40",81.75,2.58,"4,61,166","14,854.80","4,640.80","2,730.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-29.7113.30,"Tuesday, April 18, 2023 2:07 PM"
HCLTECH,"1,049.55","1,063.35","1,045.20","1,042.20","1,060.00",17.8,1.71,"28,60,130","30,211.55","1,156.65",877.35,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-7.37-5.98,"Tuesday, April 18, 2023 2:07 PM"
NESTLEIND,"20,200.00","20,578.50","20,200.00","20,244.40","20,544.05",299.65,1.48,"1,03,287","21,104.04","21,050.00","16,000.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng10.137.35,"Tuesday, April 18, 2023 2:07 PM"
INDUSINDBK,"1,130.00","1,149.45","1,127.05","1,124.35","1,137.70",13.35,1.19,"33,98,802","38,728.67","1,275.80",763.20,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng14.3310.18,"Tuesday, April 18, 2023 2:07 PM"
CIPLA,905.00,919.60,897.00,906.45,916.30,9.85,1.09,"10,85,594","9,863.49","1,185.25",852.00,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-10.843.71,"Tuesday, April 18, 2023 2:07 PM"
WIPRO,363.45,366.15,359.25,361.35,364.30,2.95,0.82,"28,44,949","10,304.41",549.85,352.00,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-35.38-4.02,"Tuesday, April 18, 2023 2:07 PM"
DRREDDY,"4,861.40","4,911.00","4,845.50","4,852.30","4,881.50",29.2,0.6,"2,30,357","11,268.07","4,922.95","3,789.85",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng12.879.38,"Tuesday, April 18, 2023 2:07 PM"
COALINDIA,229.60,232.25,229.25,229.60,230.95,1.35,0.59,"53,80,863","12,448.63",263.40,164.65,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng23.043.59,"Tuesday, April 18, 2023 2:07 PM"
MARUTI,"8,692.95","8,748.80","8,690.00","8,674.65","8,718.00",43.35,0.5,"1,82,367","15,910.37","9,769.00","7,062.35",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng16.134.30,"Tuesday, April 18, 2023 2:07 PM"
SUNPHARMA,999.00,"1,004.95",988.30,998.70,"1,002.10",3.4,0.34,"9,26,786","9,216.42","1,072.15",789.90,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng6.614.28,"Tuesday, April 18, 2023 2:07 PM"
EICHERMOT,"3,228.65","3,278.00","3,215.85","3,229.00","3,237.05",8.05,0.25,"4,27,267","13,899.25","3,889.65","2,310.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng29.608.55,"Tuesday, April 18, 2023 2:07 PM"
HINDALCO,430.00,433.00,427.90,428.70,429.60,0.9,0.21,"32,72,546","14,092.24",556.20,308.95,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-21.598.07,"Tuesday, April 18, 2023 2:07 PM"
NTPC,170.00,170.75,169.00,169.60,169.85,0.25,0.15,"1,14,47,934","19,452.33",182.95,134.95,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng10.17-4.15,"Tuesday, April 18, 2023 2:07 PM"
INFY,"1,269.95","1,269.95","1,253.10","1,258.30","1,259.80",1.5,0.12,"96,85,373","1,22,106.40","1,672.60","1,185.30",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-28.04-11.43,"Tuesday, April 18, 2023 2:07 PM"
UPL,737.15,743.10,735.25,737.15,737.85,0.7,0.09,"9,46,313","6,996.85",848.00,607.50,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-9.963.00,"Tuesday, April 18, 2023 2:07 PM"
ONGC,160.15,160.55,159.40,160.15,160.05,-0.1,-0.06,"59,98,159","9,596.45",179.80,119.85,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-8.094.57,"Tuesday, April 18, 2023 2:07 PM"
TATASTEEL,107.20,107.90,106.85,107.15,107.05,-0.1,-0.09,"1,80,31,878","19,339.19",136.67,82.70,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-91.880.14,"Tuesday, April 18, 2023 2:07 PM"
SBILIFE,"1,145.35","1,153.30","1,140.10","1,145.35","1,143.65",-1.7,-0.15,"3,87,067","4,441.56","1,340.35","1,033.20",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-0.146.88,"Tuesday, April 18, 2023 2:07 PM"
BRITANNIA,"4,350.95","4,374.90","4,305.10","4,338.60","4,329.45",-9.15,-0.21,"1,34,266","5,831.24","4,669.20","3,132.05",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng29.52-0.55,"Tuesday, April 18, 2023 2:07 PM"
SBIN,545.35,548.50,540.50,544.00,542.85,-1.15,-0.21,"1,85,47,713","1,01,151.81",629.55,430.70,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng5.082.68,"Tuesday, April 18, 2023 2:07 PM"
LT,"2,220.00","2,230.00","2,188.00","2,214.00","2,209.15",-4.85,-0.22,"20,30,448","44,797.57","2,330.00","1,456.35",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng25.740.83,"Tuesday, April 18, 2023 2:07 PM"
HDFCBANK,"1,670.00","1,677.25","1,659.00","1,666.65","1,662.00",-4.65,-0.28,"1,05,45,413","1,76,066.22","1,720.00","1,271.60",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng13.775.98,"Tuesday, April 18, 2023 2:07 PM"
ASIANPAINT,"2,848.00","2,858.45","2,830.10","2,843.10","2,835.00",-8.1,-0.28,"4,76,048","13,551.75","3,582.90","2,560.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-7.71-0.68,"Tuesday, April 18, 2023 2:07 PM"
HINDUNILVR,"2,560.00","2,560.00","2,531.85","2,551.85","2,544.00",-7.85,-0.31,"9,31,892","23,700.72","2,741.60","2,047.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng18.574.27,"Tuesday, April 18, 2023 2:07 PM"
TATAMOTORS,475.00,483.35,468.10,472.15,470.50,-1.65,-0.35,"1,31,54,351","62,668.64",494.40,366.20,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng9.5312.68,"Tuesday, April 18, 2023 2:07 PM"
KOTAKBANK,"1,900.95","1,904.60","1,886.10","1,895.15","1,887.50",-7.65,-0.4,"20,61,922","39,130.33","1,997.55","1,631.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng6.4911.93,"Tuesday, April 18, 2023 2:07 PM"
TCS,"3,154.95","3,156.85","3,110.60","3,139.50","3,126.15",-13.35,-0.43,"15,19,723","47,501.68","3,644.00","2,926.10",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-14.27-1.25,"Tuesday, April 18, 2023 2:07 PM"
AXISBANK,865.35,872.00,857.10,864.55,860.50,-4.05,-0.47,"1,17,05,870","1,01,499.26",970.00,618.25,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng9.023.24,"Tuesday, April 18, 2023 2:07 PM"
HDFC,"2,751.00","2,754.70","2,726.00","2,742.05","2,728.90",-13.15,-0.48,"38,22,196","1,04,802.70","2,827.95","2,026.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng15.286.94,"Tuesday, April 18, 2023 2:07 PM"
BHARTIARTL,765.00,765.00,752.55,759.65,755.60,-4.05,-0.53,"28,56,634","21,638.43",860.55,628.75,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng2.570.32,"Tuesday, April 18, 2023 2:07 PM"
M&M,"1,213.00","1,217.90","1,203.15","1,212.95","1,206.35",-6.6,-0.54,"11,37,413","13,744.95","1,397.00",853.70,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng40.053.54,"Tuesday, April 18, 2023 2:07 PM"
HDFCLIFE,537.00,540.00,530.10,533.40,530.35,-3.05,-0.57,"19,50,380","10,457.94",620.60,457.80,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-5.5713.19,"Tuesday, April 18, 2023 2:07 PM"
ICICIBANK,907.95,907.95,894.10,901.30,896.00,-5.3,-0.59,"1,83,44,171","1,65,339.68",958.20,669.95,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng18.247.78,"Tuesday, April 18, 2023 2:07 PM"
ITC,400.00,402.00,397.00,400.15,397.70,-2.45,-0.61,"73,40,801","29,355.86",402.00,249.15,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng48.456.55,"Tuesday, April 18, 2023 2:07 PM"
BPCL,335.70,338.05,332.80,335.70,333.55,-2.15,-0.64,"23,09,559","7,739.33",398.80,288.05,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-11.42-4.47,"Tuesday, April 18, 2023 2:07 PM"
TATACONSUM,716.20,719.90,707.20,713.20,707.90,-5.3,-0.74,"7,57,720","5,403.68",861.15,686.60,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-12.770.99,"Tuesday, April 18, 2023 2:07 PM"
BAJAJFINSV,"1,340.00","1,348.70","1,329.00","1,341.15","1,330.40",-10.75,-0.8,"8,51,639","11,407.19","1,844.00","1,072.72",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-91.663.03,"Tuesday, April 18, 2023 2:07 PM"
JSWSTEEL,720.05,725.00,712.40,721.20,715.00,-6.2,-0.86,"6,01,848","4,317.54",790.00,520.05,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-5.896.62,"Tuesday, April 18, 2023 2:07 PM"
TECHM,"1,034.80","1,037.75","1,011.00","1,029.95","1,019.45",-10.5,-1.02,"22,23,687","22,686.05","1,390.00",943.70,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-26.98-8.62,"Tuesday, April 18, 2023 2:07 PM"
GRASIM,"1,729.95","1,735.65","1,698.55","1,723.65","1,702.60",-21.05,-1.22,"2,58,355","4,440.04","1,839.50","1,276.60",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-2.408.73,"Tuesday, April 18, 2023 2:07 PM"
APOLLOHOSP,"4,380.00","4,384.10","4,293.90","4,386.70","4,330.75",-55.95,-1.28,"3,32,458","14,387.92","4,903.65","3,361.55",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-7.540.92,"Tuesday, April 18, 2023 2:07 PM"
HEROMOTOCO,"2,470.95","2,474.95","2,425.00","2,465.95","2,434.35",-31.6,-1.28,"2,53,804","6,214.01","2,938.60","2,242.40",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng8.424.70,"Tuesday, April 18, 2023 2:07 PM"
BAJFINANCE,"5,975.00","5,994.00","5,870.25","5,961.45","5,881.75",-79.7,-1.34,"4,75,452","28,224.59","7,778.00","5,220.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-18.654.00,"Tuesday, April 18, 2023 2:07 PM"
RELIANCE,"2,377.00","2,377.00","2,326.00","2,367.45","2,334.00",-33.45,-1.41,"37,92,325","88,826.49","2,856.15","2,180.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-7.226.49,"Tuesday, April 18, 2023 2:07 PM"
BAJAJ-AUTO,"4,254.25","4,266.10","4,175.05","4,254.35","4,192.95",-61.4,-1.44,"1,75,294","7,380.79","4,311.00","3,460.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng15.0711.53,"Tuesday, April 18, 2023 2:07 PM"
TITAN,"2,603.05","2,607.65","2,560.10","2,605.60","2,564.10",-41.5,-1.59,"4,86,564","12,541.09","2,791.00","1,825.05",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng5.866.11,"Tuesday, April 18, 2023 2:07 PM"
ADANIPORTS,668.00,671.40,651.05,664.70,653.40,-11.3,-1.7,"21,51,757","14,262.49",987.85,395.10,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-20.92-2.30,"Tuesday, April 18, 2023 2:07 PM"
ULTRACEMCO,"7,779.00","7,779.00","7,570.00","7,742.45","7,581.00",-161.45,-2.09,"3,34,044","25,704.65","7,824.00","5,157.05",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng15.046.21,"Tuesday, April 18, 2023 2:07 PM"
ADANIENT,"1,892.00","1,902.75","1,830.00","1,878.75","1,836.50",-42.25,-2.25,"19,69,061","36,787.57","4,190.00","1,017.45",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-14.580.12,"Tuesday, April 18, 2023 2:07 PM"
POWERGRID,236.90,237.50,230.10,236.65,230.50,-6.15,-2.6,"65,03,736","15,127.69",248.35,186.35,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng3.123.03,"Tuesday, April 18, 2023 2:07 PM"
NIFTY 50,"17,766.60","17,766.60","17,610.20","17,706.85","17,623.90",-82.95,-0.47,"18,77,07,382","16,50,524.64","18,887.60","18,887.60",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng1.323.55,"Tuesday, April 18, 2023 2:07 PM"
DIVISLAB,"3,174.00","3,258.80","3,153.05","3,162.65","3,244.40",81.75,2.58,"4,61,166","14,854.80","4,640.80","2,730.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-29.7113.30,"Tuesday, April 18, 2023 2:07 PM"
HCLTECH,"1,049.55","1,063.35","1,045.20","1,042.20","1,060.00",17.8,1.71,"28,60,130","30,211.55","1,156.65",877.35,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-7.37-5.98,"Tuesday, April 18, 2023 2:07 PM"
NESTLEIND,"20,200.00","20,578.50","20,200.00","20,244.40","20,544.05",299.65,1.48,"1,03,287","21,104.04","21,050.00","16,000.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng10.137.35,"Tuesday, April 18, 2023 2:07 PM"
INDUSINDBK,"1,130.00","1,149.45","1,127.05","1,124.35","1,137.70",13.35,1.19,"33,98,802","38,728.67","1,275.80",763.20,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng14.3310.18,"Tuesday, April 18, 2023 2:07 PM"
CIPLA,905.00,919.60,897.00,906.45,916.30,9.85,1.09,"10,85,594","9,863.49","1,185.25",852.00,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-10.843.71,"Tuesday, April 18, 2023 2:07 PM"
WIPRO,363.45,366.15,359.25,361.35,364.30,2.95,0.82,"28,44,949","10,304.41",549.85,352.00,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-35.38-4.02,"Tuesday, April 18, 2023 2:07 PM"
DRREDDY,"4,861.40","4,911.00","4,845.50","4,852.30","4,881.50",29.2,0.6,"2,30,357","11,268.07","4,922.95","3,789.85",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng12.879.38,"Tuesday, April 18, 2023 2:07 PM"
COALINDIA,229.60,232.25,229.25,229.60,230.95,1.35,0.59,"53,80,863","12,448.63",263.40,164.65,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng23.043.59,"Tuesday, April 18, 2023 2:07 PM"
MARUTI,"8,692.95","8,748.80","8,690.00","8,674.65","8,718.00",43.35,0.5,"1,82,367","15,910.37","9,769.00","7,062.35",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng16.134.30,"Tuesday, April 18, 2023 2:07 PM"
SUNPHARMA,999.00,"1,004.95",988.30,998.70,"1,002.10",3.4,0.34,"9,26,786","9,216.42","1,072.15",789.90,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng6.614.28,"Tuesday, April 18, 2023 2:07 PM"
EICHERMOT,"3,228.65","3,278.00","3,215.85","3,229.00","3,237.05",8.05,0.25,"4,27,267","13,899.25","3,889.65","2,310.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng29.608.55,"Tuesday, April 18, 2023 2:07 PM"
HINDALCO,430.00,433.00,427.90,428.70,429.60,0.9,0.21,"32,72,546","14,092.24",556.20,308.95,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-21.598.07,"Tuesday, April 18, 2023 2:07 PM"
NTPC,170.00,170.75,169.00,169.60,169.85,0.25,0.15,"1,14,47,934","19,452.33",182.95,134.95,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng10.17-4.15,"Tuesday, April 18, 2023 2:07 PM"
INFY,"1,269.95","1,269.95","1,253.10","1,258.30","1,259.80",1.5,0.12,"96,85,373","1,22,106.40","1,672.60","1,185.30",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-28.04-11.43,"Tuesday, April 18, 2023 2:07 PM"
UPL,737.15,743.10,735.25,737.15,737.85,0.7,0.09,"9,46,313","6,996.85",848.00,607.50,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-9.963.00,"Tuesday, April 18, 2023 2:07 PM"
ONGC,160.15,160.55,159.40,160.15,160.05,-0.1,-0.06,"59,98,159","9,596.45",179.80,119.85,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-8.094.57,"Tuesday, April 18, 2023 2:07 PM"
TATASTEEL,107.20,107.90,106.85,107.15,107.05,-0.1,-0.09,"1,80,31,878","19,339.19",136.67,82.70,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-91.880.14,"Tuesday, April 18, 2023 2:07 PM"
SBILIFE,"1,145.35","1,153.30","1,140.10","1,145.35","1,143.65",-1.7,-0.15,"3,87,067","4,441.56","1,340.35","1,033.20",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-0.146.88,"Tuesday, April 18, 2023 2:07 PM"
BRITANNIA,"4,350.95","4,374.90","4,305.10","4,338.60","4,329.45",-9.15,-0.21,"1,34,266","5,831.24","4,669.20","3,132.05",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng29.52-0.55,"Tuesday, April 18, 2023 2:07 PM"
SBIN,545.35,548.50,540.50,544.00,542.85,-1.15,-0.21,"1,85,47,713","1,01,151.81",629.55,430.70,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng5.082.68,"Tuesday, April 18, 2023 2:07 PM"
LT,"2,220.00","2,230.00","2,188.00","2,214.00","2,209.15",-4.85,-0.22,"20,30,448","44,797.57","2,330.00","1,456.35",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng25.740.83,"Tuesday, April 18, 2023 2:07 PM"
HDFCBANK,"1,670.00","1,677.25","1,659.00","1,666.65","1,662.00",-4.65,-0.28,"1,05,45,413","1,76,066.22","1,720.00","1,271.60",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng13.775.98,"Tuesday, April 18, 2023 2:07 PM"
ASIANPAINT,"2,848.00","2,858.45","2,830.10","2,843.10","2,835.00",-8.1,-0.28,"4,76,048","13,551.75","3,582.90","2,560.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-7.71-0.68,"Tuesday, April 18, 2023 2:07 PM"
HINDUNILVR,"2,560.00","2,560.00","2,531.85","2,551.85","2,544.00",-7.85,-0.31,"9,31,892","23,700.72","2,741.60","2,047.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng18.574.27,"Tuesday, April 18, 2023 2:07 PM"
TATAMOTORS,475.00,483.35,468.10,472.15,470.50,-1.65,-0.35,"1,31,54,351","62,668.64",494.40,366.20,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng9.5312.68,"Tuesday, April 18, 2023 2:07 PM"
KOTAKBANK,"1,900.95","1,904.60","1,886.10","1,895.15","1,887.50",-7.65,-0.4,"20,61,922","39,130.33","1,997.55","1,631.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng6.4911.93,"Tuesday, April 18, 2023 2:07 PM"
TCS,"3,154.95","3,156.85","3,110.60","3,139.50","3,126.15",-13.35,-0.43,"15,19,723","47,501.68","3,644.00","2,926.10",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-14.27-1.25,"Tuesday, April 18, 2023 2:07 PM"
AXISBANK,865.35,872.00,857.10,864.55,860.50,-4.05,-0.47,"1,17,05,870","1,01,499.26",970.00,618.25,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng9.023.24,"Tuesday, April 18, 2023 2:07 PM"
HDFC,"2,751.00","2,754.70","2,726.00","2,742.05","2,728.90",-13.15,-0.48,"38,22,196","1,04,802.70","2,827.95","2,026.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng15.286.94,"Tuesday, April 18, 2023 2:07 PM"
BHARTIARTL,765.00,765.00,752.55,759.65,755.60,-4.05,-0.53,"28,56,634","21,638.43",860.55,628.75,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng2.570.32,"Tuesday, April 18, 2023 2:07 PM"
M&M,"1,213.00","1,217.90","1,203.15","1,212.95","1,206.35",-6.6,-0.54,"11,37,413","13,744.95","1,397.00",853.70,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng40.053.54,"Tuesday, April 18, 2023 2:07 PM"
HDFCLIFE,537.00,540.00,530.10,533.40,530.35,-3.05,-0.57,"19,50,380","10,457.94",620.60,457.80,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-5.5713.19,"Tuesday, April 18, 2023 2:07 PM"
ICICIBANK,907.95,907.95,894.10,901.30,896.00,-5.3,-0.59,"1,83,44,171","1,65,339.68",958.20,669.95,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng18.247.78,"Tuesday, April 18, 2023 2:07 PM"
ITC,400.00,402.00,397.00,400.15,397.70,-2.45,-0.61,"73,40,801","29,355.86",402.00,249.15,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng48.456.55,"Tuesday, April 18, 2023 2:07 PM"
BPCL,335.70,338.05,332.80,335.70,333.55,-2.15,-0.64,"23,09,559","7,739.33",398.80,288.05,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-11.42-4.47,"Tuesday, April 18, 2023 2:07 PM"
TATACONSUM,716.20,719.90,707.20,713.20,707.90,-5.3,-0.74,"7,57,720","5,403.68",861.15,686.60,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-12.770.99,"Tuesday, April 18, 2023 2:07 PM"
BAJAJFINSV,"1,340.00","1,348.70","1,329.00","1,341.15","1,330.40",-10.75,-0.8,"8,51,639","11,407.19","1,844.00","1,072.72",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-91.663.03,"Tuesday, April 18, 2023 2:07 PM"
JSWSTEEL,720.05,725.00,712.40,721.20,715.00,-6.2,-0.86,"6,01,848","4,317.54",790.00,520.05,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-5.896.62,"Tuesday, April 18, 2023 2:07 PM"
TECHM,"1,034.80","1,037.75","1,011.00","1,029.95","1,019.45",-10.5,-1.02,"22,23,687","22,686.05","1,390.00",943.70,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-26.98-8.62,"Tuesday, April 18, 2023 2:07 PM"
GRASIM,"1,729.95","1,735.65","1,698.55","1,723.65","1,702.60",-21.05,-1.22,"2,58,355","4,440.04","1,839.50","1,276.60",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-2.408.73,"Tuesday, April 18, 2023 2:07 PM"
APOLLOHOSP,"4,380.00","4,384.10","4,293.90","4,386.70","4,330.75",-55.95,-1.28,"3,32,458","14,387.92","4,903.65","3,361.55",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-7.540.92,"Tuesday, April 18, 2023 2:07 PM"
HEROMOTOCO,"2,470.95","2,474.95","2,425.00","2,465.95","2,434.35",-31.6,-1.28,"2,53,804","6,214.01","2,938.60","2,242.40",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng8.424.70,"Tuesday, April 18, 2023 2:07 PM"
BAJFINANCE,"5,975.00","5,994.00","5,870.25","5,961.45","5,881.75",-79.7,-1.34,"4,75,452","28,224.59","7,778.00","5,220.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-18.654.00,"Tuesday, April 18, 2023 2:07 PM"
RELIANCE,"2,377.00","2,377.00","2,326.00","2,367.45","2,334.00",-33.45,-1.41,"37,92,325","88,826.49","2,856.15","2,180.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-7.226.49,"Tuesday, April 18, 2023 2:07 PM"
BAJAJ-AUTO,"4,254.25","4,266.10","4,175.05","4,254.35","4,192.95",-61.4,-1.44,"1,75,294","7,380.79","4,311.00","3,460.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng15.0711.53,"Tuesday, April 18, 2023 2:07 PM"
TITAN,"2,603.05","2,607.65","2,560.10","2,605.60","2,564.10",-41.5,-1.59,"4,86,564","12,541.09","2,791.00","1,825.05",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng5.866.11,"Tuesday, April 18, 2023 2:07 PM"
